,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
675,AR_268,50.0,2350.69,8610.12,0.273014,EXP_025_49_02 Secondary 2/map3,sPREP737,A,4,-0.0605941,0.818368,-0.155649,-0.307351,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_676,sPREP737
676,AR_268,50.0,2373.03,8746.56,0.271311,EXP_025_49_02 Secondary 2/map3,sPREP737,A,5,-0.062298,0.81326,-0.142269,-0.300767,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_677,sPREP737
677,AR_268,50.0,2512.99,8463.1,0.296935,EXP_025_49_02 Secondary 2/map3,sPREP737,A,6,-0.0366735,0.89007,-0.170066,-0.259527,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_678,sPREP737
678,AR_78,50.0,4276.0,17602.3,0.242922,EXP_025_49_02 Secondary 2/map3,sPREP737,A,7,-0.00153242,0.993731,-0.150477,-0.156144,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_679,sPREP737
679,AR_78,50.0,4372.44,17950.5,0.243583,EXP_025_49_02 Secondary 2/map3,sPREP737,A,8,-0.000871542,0.996435,-0.133673,-0.137111,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_680,sPREP737
680,AR_78,50.0,4433.6,19084.4,0.232315,EXP_025_49_02 Secondary 2/map3,sPREP737,A,9,-0.0121398,0.950339,-0.0789471,-0.125042,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_681,sPREP737
681,Rho-pCI,50.0,14706.4,64420.5,0.228288,EXP_025_49_02 Secondary 2/map3,sPREP737,A,10,-0.0420846,0.844346,0.0711018,-0.0956892,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_682,sPREP737
682,Rho-pCI,50.0,14310.0,67895.5,0.210765,EXP_025_49_02 Secondary 2/map3,sPREP737,A,11,-0.059607,0.779537,0.12888,-0.120064,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_683,sPREP737
683,Rho-pCI,50.0,14574.7,73085.3,0.19942,EXP_025_49_02 Secondary 2/map3,sPREP737,A,12,-0.0709523,0.737576,0.215169,-0.10379,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_684,sPREP737
684,AR_202,25.0,3489.17,32214.9,0.108309,EXP_025_49_02 Secondary 2/map3,sPREP737,B,1,-0.0407898,0.726425,0.124642,-0.18094,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_685,sPREP737
685,AR_202,25.0,3129.27,28373.9,0.110287,EXP_025_49_02 Secondary 2/map3,sPREP737,B,2,-0.0388121,0.739689,-0.00944774,-0.265423,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_686,sPREP737
686,AR_202,25.0,3262.18,27977.5,0.1166,EXP_025_49_02 Secondary 2/map3,sPREP737,B,3,-0.032499,0.782031,-0.0232877,-0.234225,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_687,sPREP737
687,AR_268,25.0,2589.44,8994.73,0.287884,EXP_025_49_02 Secondary 2/map3,sPREP737,B,4,-0.0457247,0.862939,-0.117932,-0.237001,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_688,sPREP737
688,AR_268,25.0,2443.6,9062.95,0.269625,EXP_025_49_02 Secondary 2/map3,sPREP737,B,5,-0.0639833,0.808208,-0.111242,-0.279974,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_689,sPREP737
689,AR_268,25.0,1461.55,6171.93,0.236806,EXP_025_49_02 Secondary 2/map3,sPREP737,B,6,-0.0968025,0.709832,-0.394749,-0.569342,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_690,sPREP737
690,AR_78,25.0,4652.36,19035.0,0.24441,EXP_025_49_02 Secondary 2/map3,sPREP737,B,7,-4.42805e-05,0.999819,-0.0813315,-0.0818699,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_691,sPREP737
691,AR_78,25.0,4365.38,18052.8,0.241811,EXP_025_49_02 Secondary 2/map3,sPREP737,B,8,-0.00264323,0.989187,-0.128734,-0.138504,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_692,sPREP737
692,AR_78,25.0,4107.81,19002.1,0.216177,EXP_025_49_02 Secondary 2/map3,sPREP737,B,9,-0.0282779,0.884322,-0.082921,-0.189335,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_693,sPREP737
693,Rho-pCI,25.0,14951.1,64347.5,0.232349,EXP_025_49_02 Secondary 2/map3,sPREP737,B,10,-0.0380236,0.859366,0.0698888,-0.080645,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_694,sPREP737
694,Rho-pCI,25.0,14891.1,67264.7,0.22138,EXP_025_49_02 Secondary 2/map3,sPREP737,B,11,-0.0489922,0.818797,0.118392,-0.0843337,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_695,sPREP737
695,Rho-pCI,25.0,14272.4,64727.6,0.220499,EXP_025_49_02 Secondary 2/map3,sPREP737,B,12,-0.0498733,0.815538,0.0762085,-0.122378,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_696,sPREP737
696,AR_202,12.5,3188.08,25716.5,0.12397,EXP_025_49_02 Secondary 2/map3,sPREP737,C,1,-0.0251289,0.831462,-0.10222,-0.251619,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_697,sPREP737
697,AR_202,12.5,3170.44,28550.4,0.111047,EXP_025_49_02 Secondary 2/map3,sPREP737,C,2,-0.0380519,0.744788,-0.0032875,-0.25576,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_698,sPREP737
698,AR_202,12.5,3109.28,28605.7,0.108694,EXP_025_49_02 Secondary 2/map3,sPREP737,C,3,-0.0404045,0.729009,-0.00135729,-0.270116,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_699,sPREP737
699,AR_268,12.5,2556.51,8724.21,0.293036,EXP_025_49_02 Secondary 2/map3,sPREP737,C,4,-0.0405727,0.878382,-0.144461,-0.246705,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_700,sPREP737
700,AR_268,12.5,2635.31,9045.3,0.291345,EXP_025_49_02 Secondary 2/map3,sPREP737,C,5,-0.0422634,0.873314,-0.112972,-0.223486,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_701,sPREP737
701,AR_268,12.5,2530.63,8426.64,0.300313,EXP_025_49_02 Secondary 2/map3,sPREP737,C,6,-0.0332951,0.900197,-0.173642,-0.254329,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_702,sPREP737
702,AR_78,12.5,4252.47,19516.1,0.217895,EXP_025_49_02 Secondary 2/map3,sPREP737,C,7,-0.0265593,0.891353,-0.0581126,-0.160786,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_703,sPREP737
703,AR_78,12.5,4248.95,18238.7,0.232963,EXP_025_49_02 Secondary 2/map3,sPREP737,C,8,-0.0114913,0.952992,-0.119764,-0.161482,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_704,sPREP737
704,AR_78,12.5,4419.48,18576.3,0.23791,EXP_025_49_02 Secondary 2/map3,sPREP737,C,9,-0.00654457,0.973228,-0.103472,-0.127827,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_705,sPREP737
705,Rho-pCI,12.5,14720.5,63868.6,0.230481,EXP_025_49_02 Secondary 2/map3,sPREP737,C,10,-0.0398909,0.852459,0.0619256,-0.0948213,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_706,sPREP737
706,Rho-pCI,12.5,14293.5,62888.3,0.227284,EXP_025_49_02 Secondary 2/map3,sPREP737,C,11,-0.0430879,0.840635,0.0456276,-0.121076,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_707,sPREP737
707,Rho-pCI,12.5,13289.0,58509.8,0.227125,EXP_025_49_02 Secondary 2/map3,sPREP737,C,12,-0.0432472,0.840046,-0.0271736,-0.182844,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_708,sPREP737
708,AR_202,6.25,2701.17,23113.3,0.116866,EXP_025_49_02 Secondary 2/map3,sPREP737,D,1,-0.0322325,0.783818,-0.1931,-0.365918,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_709,sPREP737
709,AR_202,6.25,3045.77,26744.7,0.113883,EXP_025_49_02 Secondary 2/map3,sPREP737,D,2,-0.0352157,0.76381,-0.0663268,-0.285025,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_710,sPREP737
710,AR_202,6.25,3516.22,30037.4,0.117062,EXP_025_49_02 Secondary 2/map3,sPREP737,D,3,-0.0320375,0.785126,0.0486231,-0.17459,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_711,sPREP737
711,AR_268,6.25,2592.97,8801.84,0.294594,EXP_025_49_02 Secondary 2/map3,sPREP737,D,4,-0.0390148,0.883052,-0.136848,-0.235962,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_712,sPREP737
712,AR_268,6.25,2578.85,8611.3,0.299473,EXP_025_49_02 Secondary 2/map3,sPREP737,D,5,-0.0341353,0.897679,-0.155533,-0.24012,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_713,sPREP737
713,AR_268,6.25,2430.66,9175.86,0.264898,EXP_025_49_02 Secondary 2/map3,sPREP737,D,6,-0.0687111,0.794037,-0.100169,-0.283786,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_714,sPREP737
714,AR_78,6.25,4312.46,17485.9,0.246625,EXP_025_49_02 Secondary 2/map3,sPREP737,D,7,0.00217048,1.00888,-0.156097,-0.148949,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_715,sPREP737
715,AR_78,6.25,4297.17,17529.4,0.24514,EXP_025_49_02 Secondary 2/map3,sPREP737,D,8,0.00068593,1.00281,-0.153996,-0.151966,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_716,sPREP737
716,AR_78,6.25,4308.93,18650.4,0.231037,EXP_025_49_02 Secondary 2/map3,sPREP737,D,9,-0.0134177,0.945112,-0.0998951,-0.149645,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_717,sPREP737
717,Rho-pCI,6.25,15107.5,60180.7,0.251036,EXP_025_49_02 Secondary 2/map3,sPREP737,D,10,-0.0193367,0.928481,0.000608292,-0.0710253,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_718,sPREP737
718,Rho-pCI,6.25,14685.2,63054.3,0.232898,EXP_025_49_02 Secondary 2/map3,sPREP737,D,11,-0.037474,0.861398,0.0483863,-0.0969911,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_719,sPREP737
719,Rho-pCI,6.25,13894.8,64048.6,0.216941,EXP_025_49_02 Secondary 2/map3,sPREP737,D,12,-0.0534309,0.80238,0.0649191,-0.145595,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_720,sPREP737
720,AR_202,3.125,3359.3,23135.7,0.1452,EXP_025_49_02 Secondary 2/map3,sPREP737,E,1,-0.00389906,0.973849,-0.192319,-0.211426,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_721,sPREP737
721,AR_202,3.125,4090.55,30691.3,0.13328,EXP_025_49_02 Secondary 2/map3,sPREP737,E,2,-0.0158186,0.893905,0.0714522,-0.0397706,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_722,sPREP737
722,AR_202,3.125,4242.53,31078.8,0.136509,EXP_025_49_02 Secondary 2/map3,sPREP737,E,3,-0.0125903,0.915558,0.0849804,-0.00409424,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_723,sPREP737
723,AR_268,3.125,3402.9,9766.27,0.348434,EXP_025_49_02 Secondary 2/map3,sPREP737,E,4,0.0148253,1.04444,-0.0422707,0.0026918,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_724,sPREP737
724,AR_268,3.125,3081.5,9006.34,0.342148,EXP_025_49_02 Secondary 2/map3,sPREP737,E,5,0.00853956,1.0256,-0.116794,-0.0920109,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_725,sPREP737
725,AR_268,3.125,3260.89,9316.54,0.350011,EXP_025_49_02 Secondary 2/map3,sPREP737,E,6,0.0164019,1.04917,-0.0863737,-0.0391536,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_726,sPREP737
726,AR_78,3.125,5520.66,19649.6,0.280956,EXP_025_49_02 Secondary 2/map3,sPREP737,E,7,0.0365011,1.14932,-0.0516717,0.0894878,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_727,sPREP737
727,AR_78,3.125,5650.22,19118.8,0.295532,EXP_025_49_02 Secondary 2/map3,sPREP737,E,8,0.0510771,1.20894,-0.0772869,0.115056,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_728,sPREP737
728,AR_78,3.125,5515.68,19045.3,0.289608,EXP_025_49_02 Secondary 2/map3,sPREP737,E,9,0.0451534,1.18471,-0.0808345,0.0885044,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_729,sPREP737
729,Rho-pCI,3.125,17338.5,63896.0,0.271355,EXP_025_49_02 Secondary 2/map3,sPREP737,E,10,0.000982341,1.00363,0.0623815,0.0661595,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_730,sPREP737
730,Rho-pCI,3.125,18260.4,66897.3,0.272962,EXP_025_49_02 Secondary 2/map3,sPREP737,E,11,0.00258992,1.00958,0.112283,0.122851,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_731,sPREP737
731,Rho-pCI,3.125,17379.6,63448.5,0.273916,EXP_025_49_02 Secondary 2/map3,sPREP737,E,12,0.00354394,1.01311,0.054942,0.0686877,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_732,sPREP737
732,AR_202,1.5625,2973.12,21478.6,0.138423,EXP_025_49_02 Secondary 2/map3,sPREP737,F,1,-0.0106764,0.928394,-0.250169,-0.302079,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_733,sPREP737
733,AR_202,1.5625,3684.44,27310.9,0.134907,EXP_025_49_02 Secondary 2/map3,sPREP737,F,2,-0.0141918,0.904816,-0.0465595,-0.135102,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_734,sPREP737
734,AR_202,1.5625,4456.79,31664.4,0.140751,EXP_025_49_02 Secondary 2/map3,sPREP737,F,3,-0.00834817,0.944009,0.105425,0.0462037,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_735,sPREP737
735,AR_268,1.5625,3151.26,9639.2,0.326922,EXP_025_49_02 Secondary 2/map3,sPREP737,F,4,-0.00668704,0.979955,-0.054732,-0.0714553,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_736,sPREP737
736,AR_268,1.5625,2851.04,9505.9,0.299923,EXP_025_49_02 Secondary 2/map3,sPREP737,F,5,-0.0336852,0.899028,-0.067804,-0.159918,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_737,sPREP737
737,AR_268,1.5625,3168.7,9401.25,0.337051,EXP_025_49_02 Secondary 2/map3,sPREP737,F,6,0.00344249,1.01032,-0.0780662,-0.0663164,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_738,sPREP737
738,AR_78,1.5625,5510.7,20192.8,0.272904,EXP_025_49_02 Secondary 2/map3,sPREP737,F,7,0.0284494,1.11638,-0.0254551,0.087521,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_739,sPREP737
739,AR_78,1.5625,5266.53,19464.0,0.270579,EXP_025_49_02 Secondary 2/map3,sPREP737,F,8,0.0261241,1.10687,-0.060631,0.0393352,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_740,sPREP737
740,AR_78,1.5625,6121.12,20012.2,0.30587,EXP_025_49_02 Secondary 2/map3,sPREP737,F,9,0.0614155,1.25124,-0.034174,0.207986,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_741,sPREP737
741,Rho-pCI,1.5625,17593.9,65783.0,0.267453,EXP_025_49_02 Secondary 2/map3,sPREP737,F,10,-0.00291901,0.989204,0.0937563,0.0818647,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_742,sPREP737
742,Rho-pCI,1.5625,17637.5,65311.9,0.27005,EXP_025_49_02 Secondary 2/map3,sPREP737,F,11,-0.000322068,0.998809,0.0859229,0.084546,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_743,sPREP737
743,Rho-pCI,1.5625,16887.5,65139.9,0.259249,EXP_025_49_02 Secondary 2/map3,sPREP737,F,12,-0.011123,0.958861,0.0830631,0.0384267,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_744,sPREP737
744,AR_202,0.78125,2513.45,20474.4,0.122761,EXP_025_49_02 Secondary 2/map3,sPREP737,G,1,-0.0263383,0.82335,-0.285226,-0.409984,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_745,sPREP737
745,AR_202,0.78125,4159.06,30361.1,0.136987,EXP_025_49_02 Secondary 2/map3,sPREP737,G,2,-0.0121124,0.918763,0.0599249,-0.023687,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_746,sPREP737
746,AR_202,0.78125,4135.39,30326.2,0.136364,EXP_025_49_02 Secondary 2/map3,sPREP737,G,3,-0.0127353,0.914585,0.0587069,-0.0292432,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_747,sPREP737
747,AR_268,0.78125,3350.58,10087.7,0.332145,EXP_025_49_02 Secondary 2/map3,sPREP737,G,4,-0.00146319,0.995614,-0.010751,-0.0127249,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_748,sPREP737
